idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
963,1,elevator_20250822_145000_066,12.322498,0.5244165,True,False,True,13.189039,17.733948
964,1,elevator_20250822_145001_056,41.005424,1.4004502,False,False,False,41.88058,17.733948
965,1,elevator_20250822_145002_065,-55.34324,-8.039867,False,False,False,55.149765,17.733948
966,1,elevator_20250822_145003_059,9.206645,13.730632,True,False,True,16.589203,17.733948
967,1,elevator_20250822_145004_044,47.289764,7.114339,False,False,False,48.601646,17.733948
968,1,elevator_20250822_145005_057,-43.4361,3.671643,False,False,False,42.683895,17.733948
969,1,elevator_20250822_145006_047,-38.024727,28.417278,False,False,False,46.44703,17.733948
970,1,elevator_20250822_145007_054,42.187874,3.5512342,False,False,False,43.15888,17.733948
971,1,elevator_20250822_145008_064,-52.155586,-6.7157245,False,False,False,51.801132,17.733948
972,1,elevator_20250822_145009_067,1.2247587,-10.326264,True,False,True,11.075343,17.733948
973,1,elevator_20250822_145010_063,41.272892,4.077212,False,False,False,42.28678,17.733948
974,1,elevator_20250822_145011_075,-46.25785,1.3656114,False,False,False,45.398666,17.733948
975,1,elevator_20250822_145012_063,-38.7808,29.283686,False,False,False,47.57233,17.733948
976,1,elevator_20250822_145013_054,43.833935,4.2920527,False,False,False,44.856823,17.733948
977,1,elevator_20250822_145014_064,-49.80034,-10.693162,False,False,False,50.20881,17.733948
978,1,elevator_20250822_145015_057,-37.97166,29.20082,False,False,False,46.879314,17.733948
979,1,elevator_20250822_145016_063,37.42733,13.716484,False,False,False,40.494186,17.733948
980,1,elevator_20250822_151713_151,-21.96822,1.9118772,False,False,False,21.145615,17.733948
981,1,elevator_20250822_151714_141,-50.98018,18.709314,False,False,False,53.3024,17.733948
982,1,elevator_20250822_151715_135,46.769073,14.586889,False,False,False,49.66073,17.733948
983,1,elevator_20250822_151716_141,-14.891196,-25.963802,False,False,False,29.99442,17.733948
984,1,elevator_20250822_151717_135,-50.282253,12.392766,False,False,False,50.815052,17.733948
985,1,elevator_20250822_151718_144,47.957737,16.170753,False,False,False,51.262268,17.733948
986,1,elevator_20250822_151719_127,-5.866827,-8.211906,True,False,True,10.088182,17.733948
987,1,elevator_20250822_151720_131,-52.48152,9.84402,False,False,False,52.445118,17.733948
988,1,elevator_20250822_151721_124,49.39982,16.872723,False,False,False,52.85017,17.733948
989,1,elevator_20250822_151722_132,31.969107,-4.653143,False,False,False,33.245285,17.733948
990,1,elevator_20250822_151723_124,-51.27516,8.546255,False,False,False,51.038948,17.733948
991,1,elevator_20250822_151724_132,46.83434,17.192078,False,False,False,50.520645,17.733948
992,1,elevator_20250822_151725_115,29.034098,-6.3279686,False,False,False,30.681444,17.733948
993,1,elevator_20250822_151726_117,-54.039352,9.849637,False,False,False,53.979965,17.733948
994,1,elevator_20250822_151727_140,44.78836,17.84082,False,False,False,48.81952,17.733948
995,1,elevator_20250822_151728_146,32.74901,-3.8796635,False,False,False,33.906105,17.733948
996,1,elevator_20250822_151729_140,-51.823215,8.822046,False,False,False,51.62378,17.733948
997,1,elevator_20250822_151730_141,43.138885,21.786066,False,False,False,48.861565,17.733948
998,1,elevator_20250822_151731_138,33.481922,-0.5668122,False,False,False,34.366585,17.733948
999,1,elevator_20250822_151732_131,-51.99508,6.3566165,False,False,False,51.45725,17.733948
1000,1,elevator_20250822_151733_141,46.324818,24.76862,False,False,False,53.043102,17.733948
1001,1,elevator_20250822_151734_131,37.54135,-6.990852,False,False,False,39.14111,17.733948
1002,1,elevator_20250822_151735_138,-52.697487,7.918107,False,False,False,52.352085,17.733948
1003,1,elevator_20250822_151736_130,24.95466,22.45835,False,False,False,33.86319,17.733948
1004,1,elevator_20250822_151737_125,40.425404,-1.8524052,False,False,False,41.36174,17.733948
1005,1,elevator_20250822_151738_131,-57.0758,-5.3429904,False,False,False,56.517338,17.733948
1006,1,elevator_20250822_151739_124,31.823587,22.972473,False,False,False,39.6411,17.733948
1007,1,elevator_20250822_151740_132,40.50553,-5.3878956,False,False,False,41.79597,17.733948
1008,1,elevator_20250822_151741_126,-53.824223,7.7603164,False,False,False,53.446323,17.733948
1009,1,elevator_20250822_151742_139,24.944876,22.479588,False,False,False,33.869476,17.733948
1010,1,elevator_20250822_151743_140,40.734406,-2.1314604,False,False,False,41.68724,17.733948
1011,1,elevator_20250822_151744_146,-53.081474,-6.1112995,False,False,False,52.63813,17.733948
1012,1,elevator_20250822_151745_140,31.514013,22.08295,False,False,False,38.88667,17.733948
1013,1,elevator_20250822_151746_132,42.13589,-5.5185313,False,False,False,43.428474,17.733948
1014,1,elevator_20250822_151747_134,-50.8172,-4.6496058,False,False,False,50.220566,17.733948
1015,1,elevator_20250822_151748_130,17.98404,19.715258,False,False,False,26.88227,17.733948
1016,1,elevator_20250822_151749_140,40.97245,-2.9603412,False,False,False,41.98596,17.733948
1017,1,elevator_20250822_151750_128,-51.42716,-5.0578914,False,False,False,50.870674,17.733948
1018,1,elevator_20250822_151751_115,0.3576347,-13.916643,True,False,True,14.518191,17.733948
1019,1,elevator_20250822_151752_124,51.1937,7.4926553,False,False,False,52.521126,17.733948
1020,1,elevator_20250822_151753_116,-49.627346,-4.1619973,False,False,False,48.987957,17.733948
1021,1,elevator_20250822_151754_131,-36.077618,28.23152,False,False,False,44.78947,17.733948
1022,1,elevator_20250822_151755_123,41.297646,-3.8573608,False,False,False,42.393867,17.733948
1023,1,elevator_20250822_151756_115,-51.38838,-7.3273964,False,False,False,51.132275,17.733948
1024,1,elevator_20250822_151757_140,-12.173008,22.470201,False,False,False,24.664524,17.733948
1025,1,elevator_20250822_151758_141,52.255814,5.502325,False,False,False,53.352684,17.733948
1026,1,elevator_20250822_151759_139,-51.03509,-12.835316,False,False,False,51.92349,17.733948
1027,1,elevator_20250822_151800_144,-39.376816,29.069593,False,False,False,47.920967,17.733948
1028,1,elevator_20250822_151801_138,49.69503,9.43017,False,False,False,51.335464,17.733948
1029,1,elevator_20250822_151802_132,-50.03701,-11.351207,False,False,False,50.59024,17.733948
1030,1,elevator_20250822_151803_138,-40.460434,26.933563,False,False,False,47.579185,17.733948
1031,1,elevator_20250822_151804_126,49.808155,13.298671,False,False,False,52.253754,17.733948
1032,1,elevator_20250822_151805_139,-52.197716,-11.263037,False,False,False,52.672916,17.733948
1033,1,elevator_20250822_151806_130,-39.217796,32.363297,False,False,False,49.82887,17.733948
1034,1,elevator_20250822_151807_124,49.3445,7.578876,False,False,False,50.700626,17.733948
1035,1,elevator_20250822_151808_131,-41.460495,-12.798027,False,False,False,42.73215,17.733948
1036,1,elevator_20250822_151809_118,-42.10838,34.304092,False,False,False,53.293903,17.733948
1037,1,elevator_20250822_151810_131,48.304688,13.99101,False,False,False,50.975212,17.733948
1038,1,elevator_20250822_151811_123,-17.371986,-28.350407,False,False,False,33.281456,17.733948
1039,1,elevator_20250822_151812_147,-39.943184,33.429787,False,False,False,51.06933,17.733948
1040,1,elevator_20250822_151813_138,48.691532,11.088595,False,False,False,50.666214,17.733948
1041,1,elevator_20250822_151814_147,-17.37251,-28.281845,False,False,False,33.2222,17.733948
1042,1,elevator_20250822_151815_138,-45.718956,25.330544,False,False,False,51.242798,17.733948
1043,1,elevator_20250822_151816_125,49.383842,14.107716,False,False,False,52.047234,17.733948
1044,1,elevator_20250822_151817_138,-15.870122,-26.527042,False,False,False,30.955873,17.733948
1045,1,elevator_20250822_151818_130,-38.45582,34.2907,False,False,False,50.511395,17.733948
1046,1,elevator_20250822_151819_131,49.58383,18.388224,False,False,False,53.51117,17.733948
1047,1,elevator_20250822_151820_127,-10.474454,-22.686153,False,False,False,25.144068,17.733948
1048,1,elevator_20250822_151821_135,-51.431625,16.74373,False,False,False,53.094936,17.733948
1049,1,elevator_20250822_151822_132,46.69145,14.854307,False,False,False,49.66264,17.733948
1050,1,elevator_20250822_151823_123,25.652397,-0.941328,False,False,False,26.560804,17.733948
1051,1,elevator_20250822_151824_132,-52.71651,8.657598,False,False,False,52.48007,17.733948
1052,1,elevator_20250822_151825_121,48.258945,16.99773,False,False,False,51.80583,17.733948
1053,1,elevator_20250822_151826_133,30.03246,-5.1437073,False,False,False,31.419155,17.733948
1054,1,elevator_20250822_151827_141,-53.288338,6.635727,False,False,False,52.773907,17.733948
1055,1,elevator_20250822_151828_146,45.427917,18.131042,False,False,False,49.52043,17.733948
1056,1,elevator_20250822_151829_141,32.09526,-4.753822,False,False,False,33.385742,17.733948
1057,1,elevator_20250822_151830_148,-52.55183,8.901473,False,False,False,52.35572,17.733948
1058,1,elevator_20250822_151831_132,43.78991,20.986263,False,False,False,49.110523,17.733948
1059,1,elevator_20250822_151832_127,32.020172,-3.227564,False,False,False,33.102917,17.733948
1060,1,elevator_20250822_151833_139,-52.644592,6.8332205,False,False,False,52.157932,17.733948
1061,1,elevator_20250822_151834_130,45.47735,16.291437,False,False,False,48.94437,17.733948
1062,1,elevator_20250822_151835_138,36.503967,-7.4226847,False,False,False,38.21144,17.733948
1063,1,elevator_20250822_151836_131,-52.986134,9.143471,False,False,False,52.823338,17.733948
1064,1,elevator_20250822_151837_123,25.726807,24.020077,False,False,False,35.469093,17.733948
1065,1,elevator_20250822_151838_130,35.527668,-0.80350715,False,False,False,36.41934,17.733948
1066,1,elevator_20250822_151839_122,-54.920612,7.88394,False,False,False,54.549374,17.733948
1067,1,elevator_20250822_151840_132,33.358597,23.259705,False,False,False,41.074276,17.733948
1068,1,elevator_20250822_151841_122,40.71831,-4.3884463,False,False,False,41.877018,17.733948
1069,1,elevator_20250822_151842_148,-56.65108,4.3644977,False,False,False,55.91484,17.733948
1070,1,elevator_20250822_151843_135,27.24119,24.37404,False,False,False,36.846104,17.733948
1071,1,elevator_20250822_151844_145,37.460766,-0.017815502,False,False,False,38.331486,17.733948
1072,1,elevator_20250822_151845_138,-51.96021,-5.280797,False,False,False,51.425304,17.733948
1073,1,elevator_20250822_151846_147,31.618654,24.773584,False,False,False,40.522533,17.733948
1074,1,elevator_20250822_151847_139,53.86244,-21.921501,False,False,False,59.16266,17.733948
1075,1,elevator_20250822_151848_123,-50.446243,-3.830814,False,False,False,49.77288,17.733948
1076,1,elevator_20250822_151849_128,16.733963,17.841831,False,False,False,24.67366,17.733948
1077,1,elevator_20250822_151850_123,42.186047,-3.4363127,False,False,False,43.236706,17.733948
1078,1,elevator_20250822_151851_140,-54.33264,-10.387266,False,False,False,54.573315,17.733948
1079,1,elevator_20250822_151852_131,13.642262,23.515171,False,False,False,27.164513,17.733948
1080,1,elevator_20250822_151853_123,52.25255,5.2821856,False,False,False,53.32945,17.733948
1081,1,elevator_20250822_151854_123,-50.17531,-4.1615615,False,False,False,49.533363,17.733948
1082,1,elevator_20250822_151855_121,-36.0965,28.181715,False,False,False,44.773563,17.733948
1083,1,elevator_20250822_151856_129,42.0779,-3.7176468,False,False,False,43.155933,17.733948
1084,1,elevator_20250822_151857_140,-53.089035,-10.732997,False,False,False,53.427464,17.733948
1085,1,elevator_20250822_151858_147,1.4429231,20.814049,False,False,False,20.395376,17.733948
1086,1,elevator_20250822_151859_139,52.450058,5.2345476,False,False,False,53.52199,17.733948
1087,1,elevator_20250822_151900_140,-52.082424,-10.827327,False,False,False,52.464363,17.733948
1088,1,elevator_20250822_151901_140,-39.347027,28.124008,False,False,False,47.34009,17.733948
1089,1,elevator_20250822_151902_130,49.657825,9.292902,False,False,False,51.275238,17.733948
1090,1,elevator_20250822_151903_139,-48.45334,-12.804433,False,False,False,49.425117,17.733948
1091,1,elevator_20250822_151904_123,-44.633457,22.610828,False,False,False,49.012573,17.733948
1092,1,elevator_20250822_151905_139,51.71307,7.998934,False,False,False,53.10463,17.733948
1093,1,elevator_20250822_151906_124,-50.939903,-12.790757,False,False,False,51.82003,17.733948
1094,1,elevator_20250822_151907_123,-41.380276,33.843952,False,False,False,52.43913,17.733948
1095,1,elevator_20250822_151908_131,49.6122,10.629483,False,False,False,51.475235,17.733948
1096,1,elevator_20250822_151909_123,-48.34031,-12.855232,False,False,False,49.330082,17.733948
1097,1,elevator_20250822_151910_146,-48.308933,20.760061,False,False,False,51.56778,17.733948
1098,1,elevator_20250822_151911_150,49.703384,13.509483,False,False,False,52.20409,17.733948
1099,1,elevator_20250822_151912_157,-50.62993,-12.690247,False,False,False,51.494633,17.733948
1100,1,elevator_20250822_151913_170,-40.02253,33.411797,False,False,False,51.1185,17.733948
1101,1,elevator_20250822_151914_163,49.046978,10.0340395,False,False,False,50.806564,17.733948
1102,1,elevator_20250822_151915_176,-49.318657,-13.353074,False,False,False,50.407352,17.733948
1103,1,elevator_20250822_151916_164,-48.79342,25.077541,False,False,False,53.838608,17.733948
1104,1,elevator_20250822_151917_149,49.26012,24.467545,False,False,False,55.540398,17.733948
1105,1,elevator_20250822_151918_161,-2.729288,-24.369041,False,False,False,24.988415,17.733948
1106,1,elevator_20250822_151919_154,-50.129368,12.449582,False,False,False,50.679703,17.733948
1107,1,elevator_20250822_151920_155,48.622105,10.20107,False,False,False,50.420925,17.733948
1108,1,elevator_20250822_151921_153,-15.958233,-26.466824,False,False,False,30.946089,17.733948
1109,1,elevator_20250822_151922_144,-50.56121,13.706919,False,False,False,51.40692,17.733948
1110,1,elevator_20250822_151923_143,48.157516,14.01931,False,False,False,50.840755,17.733948
1111,1,elevator_20250822_151924_146,-10.727688,1.380973,True,False,True,9.896134,17.733948
1112,1,elevator_20250822_151925_154,-52.582916,10.577156,False,False,False,52.67953,17.733948
1113,1,elevator_20250822_151926_147,46.54647,16.77746,False,False,False,50.11314,17.733948
1114,1,elevator_20250822_151927_169,-5.2468405,-14.968351,True,False,True,16.124569,17.733948
1115,1,elevator_20250822_151928_151,-51.62122,16.469265,False,False,False,53.192745,17.733948
1116,1,elevator_20250822_151929_173,45.28734,16.866795,False,False,False,48.95325,17.733948
1117,1,elevator_20250822_151930_162,28.181145,-5.098522,False,False,False,29.591732,17.733948
1118,1,elevator_20250822_151931_169,-50.644028,10.522728,False,False,False,50.766712,17.733948
1119,1,elevator_20250822_151932_163,47.221672,16.681948,False,False,False,50.721973,17.733948
1120,1,elevator_20250822_151933_146,27.157696,-7.460616,False,False,False,29.146593,17.733948
1121,1,elevator_20250822_151934_161,-53.49338,9.7801895,False,False,False,53.4302,17.733948
1122,1,elevator_20250822_151935_146,39.51845,24.401823,False,False,False,46.90269,17.733948
1123,1,elevator_20250822_151936_155,36.713978,-7.1835093,False,False,False,38.367935,17.733948
1124,1,elevator_20250822_151937_154,-52.989918,7.2639017,False,False,False,52.554043,17.733948
1125,1,elevator_20250822_151938_146,26.376509,24.78497,False,False,False,36.46263,17.733948
1126,1,elevator_20250822_151939_162,32.771755,-3.6076574,False,False,False,33.89422,17.733948
1127,1,elevator_20250822_151940_145,-51.43662,9.509249,False,False,False,51.35763,17.733948
1128,1,elevator_20250822_151941_155,35.268803,23.005219,False,False,False,42.54415,17.733948
1129,1,elevator_20250822_151942_161,32.923393,-12.211581,False,False,False,36.11941,17.733948
1130,1,elevator_20250822_151943_173,-54.124996,8.219307,False,False,False,53.807865,17.733948
1131,1,elevator_20250822_151944_163,26.262146,24.489855,False,False,False,36.181324,17.733948
